experiment_name,variant,batch_id,batch_size,run_id,is_warmup,seed,input_hash,ciphertext_size_bytes,matching_runtime_s,encryption_runtime_s,encrypted_computation_runtime_s,decryption_runtime_s,evidence_write_runtime_s,hashing_runtime_s,blockchain_runtime_s,total_runtime_s,throughput_orders_per_second,matched_volume,matched_trades_count,unmatched_orders_count,correctness_pass,blockchain_tx_count,blockchain_gas_used_total,blockchain_block_number,blockchain_transaction_hash,created_at
plaintext_baseline,plaintext,batch_0002,500,measured_0003,False,42,586db1768c3025fbc1c1c07343da20ad62e29db7456f4f76e8879fe793ba4fc6,0,0.0064481069999828,0.0,0.0,0.0,0.0,0.0,0.0,0.0064481069999828,77542.13756088838,63799,243,257,True,0,0,0,,2026-06-10T12:46:16.208153+00:00
plaintext_baseline,plaintext,batch_0002,500,measured_0004,False,42,586db1768c3025fbc1c1c07343da20ad62e29db7456f4f76e8879fe793ba4fc6,0,0.0062468099999932,0.0,0.0,0.0,0.0,0.0,0.0,0.0062468099999932,80040.85285138147,63799,243,257,True,0,0,0,,2026-06-10T12:46:16.235478+00:00
plaintext_baseline,plaintext,batch_0002,500,measured_0005,False,42,586db1768c3025fbc1c1c07343da20ad62e29db7456f4f76e8879fe793ba4fc6,0,0.0061569069999904,0.0,0.0,0.0,0.0,0.0,0.0,0.0061569069999904,81209.60735654636,63799,243,257,True,0,0,0,,2026-06-10T12:46:16.264765+00:00
plaintext_baseline,plaintext,batch_0003,1000,warmup_0001,True,42,4c561bcab53e481f95cc662b055b193762c2df91011afcd9c25ff348dac631f8,0,0.0088271080000481,0.0,0.0,0.0,0.0,0.0,0.0,0.0088271080000481,113287.38698954906,125172,491,508,True,0,0,0,,2026-06-10T12:46:16.318051+00:00
plaintext_baseline,plaintext,batch_0003,1000,measured_0001,False,42,4c561bcab53e481f95cc662b055b193762c2df91011afcd9c25ff348dac631f8,0,0.0092532979999759,0.0,0.0,0.0,0.0,0.0,0.0,0.0092532979999759,108069.57692301656,125172,491,508,True,0,0,0,,2026-06-10T12:46:16.350832+00:00
plaintext_baseline,plaintext,batch_0003,1000,measured_0002,False,42,4c561bcab53e481f95cc662b055b193762c2df91011afcd9c25ff348dac631f8,0,0.0087864870000089,0.0,0.0,0.0,0.0,0.0,0.0,0.0087864870000089,113811.1283837308,125172,491,508,True,0,0,0,,2026-06-10T12:46:16.384086+00:00
plaintext_baseline,plaintext,batch_0003,1000,measured_0003,False,42,4c561bcab53e481f95cc662b055b193762c2df91011afcd9c25ff348dac631f8,0,0.0086153119999607,0.0,0.0,0.0,0.0,0.0,0.0,0.0086153119999607,116072.40689652918,125172,491,508,True,0,0,0,,2026-06-10T12:46:16.418970+00:00
plaintext_baseline,plaintext,batch_0003,1000,measured_0004,False,42,4c561bcab53e481f95cc662b055b193762c2df91011afcd9c25ff348dac631f8,0,0.0087043890000018,0.0,0.0,0.0,0.0,0.0,0.0,0.0087043890000018,114884.57145008018,125172,491,508,True,0,0,0,,2026-06-10T12:46:16.449260+00:00
plaintext_baseline,plaintext,batch_0003,1000,measured_0005,False,42,4c561bcab53e481f95cc662b055b193762c2df91011afcd9c25ff348dac631f8,0,0.0086517550000166,0.0,0.0,0.0,0.0,0.0,0.0,0.0086517550000166,115583.48566251248,125172,491,508,True,0,0,0,,2026-06-10T12:46:16.479526+00:00
plaintext_baseline,plaintext,batch_0004,5000,warmup_0001,True,42,8bff75da552ff322acae5e7721e387536210d74a90d9606968d5a5e2a88013d9,0,0.0330264450000186,0.0,0.0,0.0,0.0,0.0,0.0,0.0330264450000186,151393.83000493035,628619,2515,2483,True,0,0,0,,2026-06-10T12:46:16.552517+00:00
plaintext_baseline,plaintext,batch_0004,5000,measured_0001,False,42,8bff75da552ff322acae5e7721e387536210d74a90d9606968d5a5e2a88013d9,0,0.03033558300001,0.0,0.0,0.0,0.0,0.0,0.0,0.03033558300001,164822.94076887672,628619,2515,2483,True,0,0,0,,2026-06-10T12:46:16.604755+00:00
plaintext_baseline,plaintext,batch_0004,5000,measured_0002,False,42,8bff75da552ff322acae5e7721e387536210d74a90d9606968d5a5e2a88013d9,0,0.0292954219999614,0.0,0.0,0.0,0.0,0.0,0.0,0.0292954219999614,170675.1314251958,628619,2515,2483,True,0,0,0,,2026-06-10T12:46:16.666507+00:00
plaintext_baseline,plaintext,batch_0004,5000,measured_0003,False,42,8bff75da552ff322acae5e7721e387536210d74a90d9606968d5a5e2a88013d9,0,0.031013463000022,0.0,0.0,0.0,0.0,0.0,0.0,0.031013463000022,161220.3061617609,628619,2515,2483,True,0,0,0,,2026-06-10T12:46:16.719228+00:00
plaintext_baseline,plaintext,batch_0004,5000,measured_0004,False,42,8bff75da552ff322acae5e7721e387536210d74a90d9606968d5a5e2a88013d9,0,0.0302407439999683,0.0,0.0,0.0,0.0,0.0,0.0,0.0302407439999683,165339.8474589525,628619,2515,2483,True,0,0,0,,2026-06-10T12:46:16.771614+00:00
plaintext_baseline,plaintext,batch_0004,5000,measured_0005,False,42,8bff75da552ff322acae5e7721e387536210d74a90d9606968d5a5e2a88013d9,0,0.029540618999988,0.0,0.0,0.0,0.0,0.0,0.0,0.029540618999988,169258.47085337047,628619,2515,2483,True,0,0,0,,2026-06-10T12:46:16.822431+00:00
plaintext_baseline,plaintext,batch_0005,10000,warmup_0001,True,42,0fcf5fc3cc5876d4e4911d80ab5a8962c948072dcbbd96654fcb9403700a79b0,0,0.0610099419999983,0.0,0.0,0.0,0.0,0.0,0.0,0.0610099419999983,163907.71195947498,1275479,4951,5040,True,0,0,0,,2026-06-10T12:46:16.925202+00:00
plaintext_baseline,plaintext,batch_0005,10000,measured_0001,False,42,0fcf5fc3cc5876d4e4911d80ab5a8962c948072dcbbd96654fcb9403700a79b0,0,0.0576370650000512,0.0,0.0,0.0,0.0,0.0,0.0,0.0576370650000512,173499.46601186413,1275479,4951,5040,True,0,0,0,,2026-06-10T12:46:17.005304+00:00
plaintext_baseline,plaintext,batch_0005,10000,measured_0002,False,42,0fcf5fc3cc5876d4e4911d80ab5a8962c948072dcbbd96654fcb9403700a79b0,0,0.0572869829999831,0.0,0.0,0.0,0.0,0.0,0.0,0.0572869829999831,174559.72502519365,1275479,4951,5040,True,0,0,0,,2026-06-10T12:46:17.107004+00:00
plaintext_baseline,plaintext,batch_0005,10000,measured_0003,False,42,0fcf5fc3cc5876d4e4911d80ab5a8962c948072dcbbd96654fcb9403700a79b0,0,0.0575013229999967,0.0,0.0,0.0,0.0,0.0,0.0,0.0575013229999967,173909.04205805075,1275479,4951,5040,True,0,0,0,,2026-06-10T12:46:17.186207+00:00
plaintext_baseline,plaintext,batch_0005,10000,measured_0004,False,42,0fcf5fc3cc5876d4e4911d80ab5a8962c948072dcbbd96654fcb9403700a79b0,0,0.0571564939999689,0.0,0.0,0.0,0.0,0.0,0.0,0.0571564939999689,174958.24708921855,1275479,4951,5040,True,0,0,0,,2026-06-10T12:46:17.265597+00:00
plaintext_baseline,plaintext,batch_0005,10000,measured_0005,False,42,0fcf5fc3cc5876d4e4911d80ab5a8962c948072dcbbd96654fcb9403700a79b0,0,0.0577288769999881,0.0,0.0,0.0,0.0,0.0,0.0,0.0577288769999881,173223.53247928325,1275479,4951,5040,True,0,0,0,,2026-06-10T12:46:17.344805+00:00
plaintext_blockchain,plaintext_blockchain,batch_0001,100,warmup_0001,True,42,b179599a544e57f74f1393d1fca886c3e6d36455f3f1a7fd9cfbc685969a39cd,0,0.0065396729999065,0.0,0.0,0.0,0.0,0.0,0.0,0.0065396729999065,15291.28444211646,13911,58,42,True,0,0,0,,2026-06-10T12:48:35.622981+00:00
plaintext_blockchain,plaintext_blockchain,batch_0001,100,measured_0001,False,42,b179599a544e57f74f1393d1fca886c3e6d36455f3f1a7fd9cfbc685969a39cd,0,0.0046728539999776,0.0,0.0,0.0,0.0035104100001035,0.0001383219999979,105.938743961,105.94706554700008,0.9438675765459322,13911,58,42,True,3,753478,13,1303d402a1089f2416a1d3d7f494c61f5cf73470243b37b71490d79957983477,2026-06-10T12:50:30.714591+00:00
plaintext_blockchain,plaintext_blockchain,batch_0001,100,measured_0002,False,42,b179599a544e57f74f1393d1fca886c3e6d36455f3f1a7fd9cfbc685969a39cd,0,0.0047276830000555,0.0,0.0,0.0,0.0035104100001035,0.0001383219999979,105.938743961,105.94712037600016,0.9438670880822982,13911,58,42,True,3,753478,13,1303d402a1089f2416a1d3d7f494c61f5cf73470243b37b71490d79957983477,2026-06-10T12:50:30.714605+00:00
plaintext_blockchain,plaintext_blockchain,batch_0001,100,measured_0003,False,42,b179599a544e57f74f1393d1fca886c3e6d36455f3f1a7fd9cfbc685969a39cd,0,0.0044950220000146,0.0,0.0,0.0,0.0035104100001035,0.0001383219999979,105.938743961,105.94688771500012,0.9438691608289864,13911,58,42,True,3,753478,13,1303d402a1089f2416a1d3d7f494c61f5cf73470243b37b71490d79957983477,2026-06-10T12:50:30.714611+00:00
plaintext_blockchain,plaintext_blockchain,batch_0001,100,measured_0004,False,42,b179599a544e57f74f1393d1fca886c3e6d36455f3f1a7fd9cfbc685969a39cd,0,0.0046074360000147,0.0,0.0,0.0,0.0035104100001035,0.0001383219999979,105.938743961,105.94700012900012,0.9438681593460966,13911,58,42,True,3,753478,13,1303d402a1089f2416a1d3d7f494c61f5cf73470243b37b71490d79957983477,2026-06-10T12:50:30.714615+00:00
plaintext_blockchain,plaintext_blockchain,batch_0001,100,measured_0005,False,42,b179599a544e57f74f1393d1fca886c3e6d36455f3f1a7fd9cfbc685969a39cd,0,0.0045048850000739,0.0,0.0,0.0,0.0035104100001035,0.0001383219999979,105.938743961,105.94689757800018,0.9438690729606126,13911,58,42,True,3,753478,13,1303d402a1089f2416a1d3d7f494c61f5cf73470243b37b71490d79957983477,2026-06-10T12:50:30.714620+00:00
plaintext_blockchain,plaintext_blockchain,batch_0002,500,warmup_0001,True,42,586db1768c3025fbc1c1c07343da20ad62e29db7456f4f76e8879fe793ba4fc6,0,0.0099697970000534,0.0,0.0,0.0,0.0,0.0,0.0,0.0099697970000534,50151.47249210006,63799,243,257,True,0,0,0,,2026-06-10T12:50:30.773383+00:00
plaintext_blockchain,plaintext_blockchain,batch_0002,500,measured_0001,False,42,586db1768c3025fbc1c1c07343da20ad62e29db7456f4f76e8879fe793ba4fc6,0,0.0065089529999795,0.0,0.0,0.0,0.0057961559999739,0.0001700169999594,107.55613532200005,107.56861044799996,4.648196141212648,63799,243,257,True,3,736414,22,b5f39efbf7e23f1741d630e7e05a821bea9039289941164c8aca5119bc60203d,2026-06-10T12:52:27.533940+00:00
plaintext_blockchain,plaintext_blockchain,batch_0002,500,measured_0002,False,42,586db1768c3025fbc1c1c07343da20ad62e29db7456f4f76e8879fe793ba4fc6,0,0.0067924300000186,0.0,0.0,0.0,0.0057961559999739,0.0001700169999594,107.55613532200005,107.568893925,4.648183891791375,63799,243,257,True,3,736414,22,b5f39efbf7e23f1741d630e7e05a821bea9039289941164c8aca5119bc60203d,2026-06-10T12:52:27.533953+00:00
plaintext_blockchain,plaintext_blockchain,batch_0002,500,measured_0003,False,42,586db1768c3025fbc1c1c07343da20ad62e29db7456f4f76e8879fe793ba4fc6,0,0.0068375699999023,0.0,0.0,0.0,0.0057961559999739,0.0001700169999594,107.55613532200005,107.56893906499988,4.648181941237412,63799,243,257,True,3,736414,22,b5f39efbf7e23f1741d630e7e05a821bea9039289941164c8aca5119bc60203d,2026-06-10T12:52:27.533958+00:00
plaintext_blockchain,plaintext_blockchain,batch_0002,500,measured_0004,False,42,586db1768c3025fbc1c1c07343da20ad62e29db7456f4f76e8879fe793ba4fc6,0,0.0070309789999782,0.0,0.0,0.0,0.0057961559999739,0.0001700169999594,107.55613532200005,107.56913247399996,4.64817358381925,63799,243,257,True,3,736414,22,b5f39efbf7e23f1741d630e7e05a821bea9039289941164c8aca5119bc60203d,2026-06-10T12:52:27.533962+00:00
plaintext_blockchain,plaintext_blockchain,batch_0002,500,measured_0005,False,42,586db1768c3025fbc1c1c07343da20ad62e29db7456f4f76e8879fe793ba4fc6,0,0.0066536670000232,0.0,0.0,0.0,0.0057961559999739,0.0001700169999594,107.55613532200005,107.568755162,4.648189887918599,63799,243,257,True,3,736414,22,b5f39efbf7e23f1741d630e7e05a821bea9039289941164c8aca5119bc60203d,2026-06-10T12:52:27.533967+00:00
plaintext_blockchain,plaintext_blockchain,batch_0003,1000,warmup_0001,True,42,4c561bcab53e481f95cc662b055b193762c2df91011afcd9c25ff348dac631f8,0,0.0099652979999973,0.0,0.0,0.0,0.0,0.0,0.0,0.0099652979999973,100348.22842229767,125172,491,508,True,0,0,0,,2026-06-10T12:52:27.590325+00:00
plaintext_blockchain,plaintext_blockchain,batch_0003,1000,measured_0001,False,42,4c561bcab53e481f95cc662b055b193762c2df91011afcd9c25ff348dac631f8,0,0.0088793020000821,0.0,0.0,0.0,0.0082426760000089,0.0002118410000093,107.57580317099996,107.59313699000003,9.29427311049535,125172,491,508,True,3,736438,31,ad08dfe4f09bc0c481efdc710309d4ae70e403390170d6817b480efe4f9152ff,2026-06-10T12:54:27.268706+00:00
plaintext_blockchain,plaintext_blockchain,batch_0003,1000,measured_0002,False,42,4c561bcab53e481f95cc662b055b193762c2df91011afcd9c25ff348dac631f8,0,0.009159982999904,0.0,0.0,0.0,0.0082426760000089,0.0002118410000093,107.57580317099996,107.59341767099988,9.2942488643479,125172,491,508,True,3,736438,31,ad08dfe4f09bc0c481efdc710309d4ae70e403390170d6817b480efe4f9152ff,2026-06-10T12:54:27.268718+00:00
plaintext_blockchain,plaintext_blockchain,batch_0003,1000,measured_0003,False,42,4c561bcab53e481f95cc662b055b193762c2df91011afcd9c25ff348dac631f8,0,0.0089964999999665,0.0,0.0,0.0,0.0082426760000089,0.0002118410000093,107.57580317099996,107.59325418799992,9.294262986531471,125172,491,508,True,3,736438,31,ad08dfe4f09bc0c481efdc710309d4ae70e403390170d6817b480efe4f9152ff,2026-06-10T12:54:27.268724+00:00
plaintext_blockchain,plaintext_blockchain,batch_0003,1000,measured_0004,False,42,4c561bcab53e481f95cc662b055b193762c2df91011afcd9c25ff348dac631f8,0,0.0092950480000126,0.0,0.0,0.0,0.0082426760000089,0.0002118410000093,107.57580317099996,107.59355273599998,9.294237197034276,125172,491,508,True,3,736438,31,ad08dfe4f09bc0c481efdc710309d4ae70e403390170d6817b480efe4f9152ff,2026-06-10T12:54:27.268728+00:00
plaintext_blockchain,plaintext_blockchain,batch_0003,1000,measured_0005,False,42,4c561bcab53e481f95cc662b055b193762c2df91011afcd9c25ff348dac631f8,0,0.009155531000033,0.0,0.0,0.0,0.0082426760000089,0.0002118410000093,107.57580317099996,107.593413219,9.2942492489253,125172,491,508,True,3,736438,31,ad08dfe4f09bc0c481efdc710309d4ae70e403390170d6817b480efe4f9152ff,2026-06-10T12:54:27.268732+00:00
plaintext_blockchain,plaintext_blockchain,batch_0004,5000,warmup_0001,True,42,8bff75da552ff322acae5e7721e387536210d74a90d9606968d5a5e2a88013d9,0,0.0316742569999632,0.0,0.0,0.0,0.0,0.0,0.0,0.0316742569999632,157856.89937433405,628619,2515,2483,True,0,0,0,,2026-06-10T12:54:27.347916+00:00
plaintext_blockchain,plaintext_blockchain,batch_0004,5000,measured_0001,False,42,8bff75da552ff322acae5e7721e387536210d74a90d9606968d5a5e2a88013d9,0,0.0293204309999737,0.0,0.0,0.0,0.0334819730001072,0.0006576469999117,107.38420735199983,107.44766740299984,46.53428148650907,628619,2515,2483,True,3,736402,40,5e6bb1e7364b22b46c99a08aa38ecf7d621dbf1ec331d42dd002602abfa5054f,2026-06-10T12:56:24.053422+00:00
plaintext_blockchain,plaintext_blockchain,batch_0004,5000,measured_0002,False,42,8bff75da552ff322acae5e7721e387536210d74a90d9606968d5a5e2a88013d9,0,0.0317704609999509,0.0,0.0,0.0,0.0334819730001072,0.0006576469999117,107.38420735199983,107.45011743299982,46.53322043242749,628619,2515,2483,True,3,736402,40,5e6bb1e7364b22b46c99a08aa38ecf7d621dbf1ec331d42dd002602abfa5054f,2026-06-10T12:56:24.053436+00:00
plaintext_blockchain,plaintext_blockchain,batch_0004,5000,measured_0003,False,42,8bff75da552ff322acae5e7721e387536210d74a90d9606968d5a5e2a88013d9,0,0.0290512620000527,0.0,0.0,0.0,0.0334819730001072,0.0006576469999117,107.38420735199983,107.44739823399992,46.53439806063014,628619,2515,2483,True,3,736402,40,5e6bb1e7364b22b46c99a08aa38ecf7d621dbf1ec331d42dd002602abfa5054f,2026-06-10T12:56:24.053441+00:00
plaintext_blockchain,plaintext_blockchain,batch_0004,5000,measured_0004,False,42,8bff75da552ff322acae5e7721e387536210d74a90d9606968d5a5e2a88013d9,0,0.028217885999993,0.0,0.0,0.0,0.0334819730001072,0.0006576469999117,107.38420735199983,107.44656485799986,46.53475899027524,628619,2515,2483,True,3,736402,40,5e6bb1e7364b22b46c99a08aa38ecf7d621dbf1ec331d42dd002602abfa5054f,2026-06-10T12:56:24.053445+00:00
plaintext_blockchain,plaintext_blockchain,batch_0004,5000,measured_0005,False,42,8bff75da552ff322acae5e7721e387536210d74a90d9606968d5a5e2a88013d9,0,0.0282092179999153,0.0,0.0,0.0,0.0334819730001072,0.0006576469999117,107.38420735199983,107.44655618999978,46.53476274435828,628619,2515,2483,True,3,736402,40,5e6bb1e7364b22b46c99a08aa38ecf7d621dbf1ec331d42dd002602abfa5054f,2026-06-10T12:56:24.053450+00:00
plaintext_blockchain,plaintext_blockchain,batch_0005,10000,warmup_0001,True,42,0fcf5fc3cc5876d4e4911d80ab5a8962c948072dcbbd96654fcb9403700a79b0,0,0.0622526290001133,0.0,0.0,0.0,0.0,0.0,0.0,0.0622526290001133,160635.7861606423,1275479,4951,5040,True,0,0,0,,2026-06-10T12:56:24.160666+00:00
plaintext_blockchain,plaintext_blockchain,batch_0005,10000,measured_0001,False,42,0fcf5fc3cc5876d4e4911d80ab5a8962c948072dcbbd96654fcb9403700a79b0,0,0.0569979590000002,0.0,0.0,0.0,0.0691933169998719,0.0010806039999806,107.249723571,107.37699545099986,93.12981759266466,1275479,4951,5040,True,3,736438,49,7380fb2647a8cbf666ca4dd4732a1823273b5c9f2c741f8df22ae69fc7177215,2026-06-10T12:58:20.893753+00:00
plaintext_blockchain,plaintext_blockchain,batch_0005,10000,measured_0002,False,42,0fcf5fc3cc5876d4e4911d80ab5a8962c948072dcbbd96654fcb9403700a79b0,0,0.0548653419998572,0.0,0.0,0.0,0.0691933169998719,0.0010806039999806,107.249723571,107.37486283399971,93.13166728287126,1275479,4951,5040,True,3,736438,49,7380fb2647a8cbf666ca4dd4732a1823273b5c9f2c741f8df22ae69fc7177215,2026-06-10T12:58:20.893772+00:00
plaintext_blockchain,plaintext_blockchain,batch_0005,10000,measured_0003,False,42,0fcf5fc3cc5876d4e4911d80ab5a8962c948072dcbbd96654fcb9403700a79b0,0,0.0534154080000917,0.0,0.0,0.0,0.0691933169998719,0.0010806039999806,107.249723571,107.37341289999996,93.1329249011885,1275479,4951,5040,True,3,736438,49,7380fb2647a8cbf666ca4dd4732a1823273b5c9f2c741f8df22ae69fc7177215,2026-06-10T12:58:20.893778+00:00
plaintext_blockchain,plaintext_blockchain,batch_0005,10000,measured_0004,False,42,0fcf5fc3cc5876d4e4911d80ab5a8962c948072dcbbd96654fcb9403700a79b0,0,0.0607022849999339,0.0,0.0,0.0,0.0691933169998719,0.0010806039999806,107.249723571,107.3806997769998,93.1266048812054,1275479,4951,5040,True,3,736438,49,7380fb2647a8cbf666ca4dd4732a1823273b5c9f2c741f8df22ae69fc7177215,2026-06-10T12:58:20.893784+00:00
plaintext_blockchain,plaintext_blockchain,batch_0005,10000,measured_0005,False,42,0fcf5fc3cc5876d4e4911d80ab5a8962c948072dcbbd96654fcb9403700a79b0,0,0.0611671659999046,0.0,0.0,0.0,0.0691933169998719,0.0010806039999806,107.249723571,107.38116465799976,93.12620171190342,1275479,4951,5040,True,3,736438,49,7380fb2647a8cbf666ca4dd4732a1823273b5c9f2c741f8df22ae69fc7177215,2026-06-10T12:58:20.893790+00:00
